symbol,close,volume,high,low,open,ema_4,ema_9,ema_18,ema_50,ema_200,above_ema_9,above_ema_50,above_ema_200,ema_trend
WAAREEENER,3172.6,9416768,3291.0,3158.0,3188.0,3164.97,3168.09,3170.26,3171.16,3170.87,True,True,True,bearish
HDFCBANK,2021.6,9947848,2026.5,1996.3,1999.9,2013.43,2007.1,1999.22,1967.46,1855.21,True,True,True,bullish
AXISBANK,1064.2,15599773,1078.7,1055.4,1070.9,1078.19,1098.29,1124.75,1154.79,1136.66,False,False,False,bearish
RELIANCE,1417.1,10750072,1420.2,1383.0,1383.0,1405.93,1411.02,1417.26,1423.73,1427.29,True,False,False,bearish
TCS,3056.0,4785312,3074.0,3041.2,3060.0,3095.4,3123.03,3138.85,3150.8,3156.3,False,False,False,bearish
ICICIBANK,1486.2,9776027,1489.8,1475.4,1479.9,1482.82,1471.05,1457.36,1442.42,1433.97,True,True,True,bullish
INDUSINDBK,808.2,16766666,818.85,790.0,800.0,818.37,833.89,844.16,850.63,852.48,False,False,False,bearish
MAZDOCK,2720.4,4587434,2767.0,2645.0,2695.5,2811.89,2902.58,3005.07,3139.18,3227.47,False,False,False,bearish
VBL,512.15,24363407,514.8,478.05,486.1,495.35,487.74,479.78,469.32,462.48,True,True,True,bullish
INFY,1513.7,7070448,1517.2,1496.1,1512.9,1526.12,1545.53,1560.79,1574.61,1581.73,False,False,False,bearish
AMBER,7810.5,1350156,8008.5,7252.0,7465.0,7561.45,7502.35,7418.72,7073.34,6665.42,True,True,True,bullish
APARINDS,9681.5,1057407,9855.0,8501.0,8650.0,9216.97,9097.76,8934.39,8325.21,8072.75,True,True,True,bullish
BAJFINANCE,886.55,11323854,894.0,873.5,875.05,903.98,919.9,926.1,921.31,845.12,False,False,True,bearish
KOTAKBANK,1972.7,5043934,1979.7,1953.0,1967.0,2032.76,2089.45,2128.25,2163.07,2181.38,False,False,False,bearish
BEL,388.25,25307639,390.75,378.0,390.0,392.04,396.91,401.63,390.94,332.37,False,False,True,bearish
TATACHEM,1000.0,9619563,1004.9,949.0,950.55,965.58,953.95,944.29,933.73,927.58,True,True,True,bullish
HCLTECH,1472.4,6223556,1477.5,1461.0,1466.1,1484.55,1515.36,1562.09,1614.44,1687.03,False,False,False,bearish
JIOFIN,321.1,27086587,322.5,306.3,306.3,315.18,316.03,319.51,325.48,329.83,True,False,False,bearish
ETERNAL,306.55,23521231,307.2,300.0,305.0,305.49,295.84,283.74,264.05,250.2,True,True,True,bullish
BHARTIARTL,1918.3,3748040,1923.6,1880.0,1880.0,1916.84,1924.22,1934.2,1911.58,1785.24,False,True,True,bearish
BSE,2487.1,2601305,2500.0,2438.0,2450.0,2484.55,2499.7,2532.77,2519.34,2088.01,False,False,True,bearish
HAL,4498.0,1431472,4519.0,4401.0,4470.1,4555.46,4644.94,4737.81,4769.48,4432.04,False,False,True,bearish
TRENT,5001.5,1285403,5052.0,4957.5,4994.0,5066.32,5175.83,5266.9,5358.62,5411.0,False,False,False,bearish
TORNTPHARM,3768.1,1677573,3784.8,3660.2,3660.2,3656.19,3580.15,3506.83,3417.93,3361.67,True,True,True,bullish
IEX,134.65,46588839,138.54,132.0,137.3,144.7,162.83,179.1,194.88,203.3,False,False,False,bearish
SBIN,799.2,7833759,800.0,793.1,796.2,803.97,810.34,814.01,815.97,816.4,False,False,False,bearish
M&M,3199.4,1824673,3225.9,3186.6,3203.0,3219.65,3217.68,3201.08,3179.23,3166.88,False,True,True,bullish
GODIGIT,360.8,15881023,374.75,352.2,354.0,354.17,352.96,350.64,340.55,326.73,True,True,True,bullish
COFORGE,1720.5,3254411,1726.9,1694.0,1710.0,1731.16,1774.48,1813.72,1790.2,1671.24,False,False,True,bearish
LODHA,1246.5,4143162,1256.0,1211.1,1211.1,1267.48,1320.76,1360.34,1392.27,1406.87,False,False,False,bearish
PAYTM,1073.1,4756985,1094.85,1064.2,1094.2,1076.24,1054.91,1022.83,979.82,951.76,True,True,True,bullish
HDFCAMC,5627.5,816296,5673.0,5517.5,5536.0,5587.95,5530.81,5411.49,5091.6,4532.15,True,True,True,bullish
LAURUSLABS,909.85,4989767,913.7,875.65,889.0,877.01,852.69,833.4,811.96,798.72,True,True,True,bullish
SHRIRAMFIN,638.35,6858651,643.35,626.55,632.0,635.32,642.3,651.67,662.69,669.24,False,False,False,bearish
LT,3495.6,1241060,3504.3,3406.5,3418.0,3466.98,3470.76,3478.05,3486.79,3492.0,True,True,True,bearish
TATAMOTORS,692.35,6239871,694.0,680.6,681.9,688.96,687.69,688.18,691.25,694.24,True,True,False,bullish
CDSL,1539.7,2790287,1550.7,1516.2,1522.9,1580.39,1632.77,1670.07,1636.39,1510.85,False,False,True,bearish
ASIANPAINT,2401.5,1742815,2418.3,2325.0,2359.0,2374.7,2376.66,2378.28,2355.78,2442.84,True,True,False,bearish
